"가정별",2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"중위",1.23,1.24,1.30,1.19,1.21,1.24,1.17,1.05,0.98,0.94,0.90,0.86,0.90,0.93,0.97,1.00,1.04,1.08,1.11,1.13,1.14
"고위",-,-,-,-,-,-,-,1.05,0.98,1.03,1.06,1.09,1.12,1.16,1.19,1.23,1.26,1.29,1.33,1.35,1.38
"저위",-,-,-,-,-,-,-,1.05,0.98,0.87,0.81,0.78,0.72,0.76,0.80,0.84,0.88,0.92,0.96,0.96,0.97
