"성별","연령계층별",2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"여자","20 - 29세",1905,1875,1823,1855,1881,1904,1912,1929,1917,1847
"여자","30 - 39세",2138,2153,2161,2150,2129,2142,2155,2160,2168,2091
"여자","40 - 49세",2743,2746,2753,2806,2827,2807,2785,2735,2665,2584
"여자","50 - 59세",2087,2191,2328,2443,2520,2553,2631,2681,2769,2693
